user_type,user_name,profile_img,portrait_img,email,password,first_name,last_name,description,creation_date,last_login,is_active,is_musician
,elviecarlsonqj,https://picsum.photos/300/300,https://picsum.photos/800/800,harrisnllbz@email.com,Hola@12345,Kerry,Fletcher,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation",2/18/2022 12:27,43:46.1,true,false
,kerryfletcheras,https://picsum.photos/200/300,https://picsum.photos/800/800,elviecarlsonqj@email.com,Hola@12345,Renay,Kirby,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation",2/19/2022 12:27,43:46.1,true,false
,renaypwa,https://picsum.photos/400/400,https://picsum.photos/800/800,kerryfletcheras@email.com,Hola@12345,Esteban,Owens,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation",2/20/2022 12:27,43:46.1,true,true
,estebanly,https://picsum.photos/300/300,https://picsum.photos/800/800,renaypwa@email.com,Hola@12345,Kaitlyn,Oliver,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation",2/21/2022 12:27,43:46.1,true,false
,olivermsd,https://picsum.photos/200/300,https://picsum.photos/800/800,estebanly@email.com,Hola@12345,Malvina,Riddle,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation",2/22/2022 12:27,43:46.1,true,false
,riddleualuz,https://picsum.photos/400/400,https://picsum.photos/800/800,olivermsd@email.com,Hola@12345,Corie,Watts,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation",2/23/2022 12:27,43:46.1,true,true
,wattslhad,https://picsum.photos/300/300,https://picsum.photos/800/800,riddleualuz@email.com,Hola@12345,Nida,Douglas,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation",2/24/2022 12:27,43:46.1,true,false
,nidadouglaserrs,https://picsum.photos/200/300,https://picsum.photos/800/800,wattslhad@email.com,Hola@12345,Sydney,Harmon,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation",2/25/2022 12:27,43:46.1,true,false
,harmonfmgr,https://picsum.photos/400/400,https://picsum.photos/800/800,nidadouglaserrs@email.com,Hola@12345,Babara,Potts,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation",2/26/2022 12:27,43:46.1,true,true
,pottsdegn,https://picsum.photos/300/300,https://picsum.photos/800/800,harmonfmgr@email.com,Hola@12345,Leopoldo,Hess,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation",2/27/2022 12:27,43:46.1,true,false
